order_id,user_id,product
14649,986,pear
14650,5467,smartphone
14651,1079,apple
14652,7385,apple
14653,8166,tv
14654,9538,watch
14655,611,pear
14656,9211,tv
14657,4277,apple
14658,3125,laptop
14659,7441,watch
14660,5505,apple
14661,1061,apple
14662,1659,watch
14663,7039,smartphone
14664,8342,tv
14665,8312,pear
14666,2929,pear
14667,6046,watch
14668,1782,watch
14669,5641,watch
14670,5357,pear
14671,2886,tv
14672,9305,apple
14673,9483,tv
14674,6513,tv
14675,3646,apple
14676,4681,watch
14677,7498,apple
14678,5232,laptop
14679,9272,tv
14680,466,tv
14681,4117,apple
14682,2856,tv
14683,936,laptop
14684,9364,laptop
14685,5079,pear
14686,2907,laptop
14687,7973,watch
14688,8758,smartphone
14689,1355,tv
14690,3355,apple
14691,5920,smartphone
14692,3833,pear
14693,7166,apple
14694,4189,tv
14695,7735,laptop
14696,2907,pear
14697,6601,apple
14698,7601,apple
14699,7370,tv
14700,288,laptop
14701,6284,tv
14702,8453,smartphone
14703,192,pear
14704,9702,apple
14705,5701,laptop
14706,8975,apple
14707,4902,watch
14708,3853,apple
14709,1050,tv
14710,1957,tv
14711,9290,pear
14712,8327,pear
14713,2754,laptop
14714,7492,apple
14715,4568,apple
14716,6832,laptop
14717,5179,apple
14718,3868,smartphone
14719,898,pear
14720,826,apple
14721,8276,apple
14722,8986,apple
14723,7584,pear
14724,8813,tv
14725,6300,tv
14726,1596,watch
14727,8473,watch
14728,3047,apple
14729,4928,apple
14730,8128,watch
14731,3821,smartphone
14732,8497,pear
14733,9443,watch
14734,9100,apple
14735,6716,tv
14736,7918,watch
14737,6078,tv
14738,8015,smartphone
14739,6067,tv
14740,5078,apple
14741,6401,tv
14742,503,tv
14743,321,tv
14744,9565,tv
14745,9966,pear
14746,9761,laptop
14747,5743,apple
14748,5219,apple
14749,2219,watch
14750,1276,pear
14751,6161,pear
14752,8019,smartphone
14753,260,laptop
14754,8021,smartphone
14755,3393,apple
14756,8577,smartphone
14757,6104,laptop
14758,1294,pear
14759,7569,watch
14760,1271,apple
14761,4775,tv
14762,1503,smartphone
14763,8517,pear
14764,4135,pear
14765,1910,apple
14766,8278,watch
14767,6528,pear
14768,1235,pear
14769,4191,watch
14770,9771,laptop
14771,4388,laptop
14772,7539,watch
14773,8879,watch
14774,5138,pear
14775,2578,apple
14776,488,smartphone
14777,3096,apple
14778,9673,laptop
14779,9448,watch
14780,1796,apple
14781,529,laptop
14782,9269,apple
14783,1293,watch
14784,9517,apple
14785,1444,apple
14786,9807,smartphone
14787,429,laptop
14788,7989,laptop
14789,5556,smartphone
14790,4771,watch
14791,5085,pear
14792,4675,apple
14793,7902,tv
14794,8139,smartphone
14795,6575,pear
14796,3069,laptop
14797,246,apple
14798,7593,smartphone
14799,8707,laptop
14800,4389,apple
14801,1812,apple
14802,6188,pear
14803,809,laptop
14804,9586,tv
14805,8523,apple
14806,6076,apple
14807,7532,smartphone
14808,2439,smartphone
14809,5100,smartphone
14810,30,smartphone
14811,2910,pear
14812,1454,tv
14813,3895,apple
14814,2976,watch
14815,4998,laptop
14816,229,watch
14817,7876,smartphone
14818,8646,apple
14819,6469,pear
14820,1440,smartphone
14821,202,apple
14822,3122,laptop
14823,7942,watch
14824,4599,pear
14825,2419,apple
14826,663,watch
14827,4493,tv
14828,8670,tv
14829,6609,watch
14830,6204,pear
14831,9450,smartphone
14832,2076,tv
14833,244,apple
14834,4352,laptop
14835,9559,laptop
14836,6160,watch
14837,4073,laptop
14838,1578,tv
14839,2966,pear
14840,5347,smartphone
14841,6965,watch
14842,9639,pear
14843,9459,smartphone
14844,2576,watch
14845,6737,pear
14846,5275,pear
14847,7958,apple
14848,4413,tv
14849,6109,laptop
14850,3719,pear
14851,6227,apple
14852,8171,smartphone
14853,5166,watch
14854,3899,tv
14855,4595,apple
14856,4440,pear
14857,1239,watch
14858,8961,apple
14859,5278,smartphone
14860,4050,watch
14861,7671,pear
14862,5284,apple
14863,7908,watch
14864,3376,tv
14865,8156,pear
14866,737,watch
14867,5834,apple
14868,1363,watch
14869,2614,smartphone
14870,6778,smartphone
14871,3318,tv
14872,355,watch
14873,2768,smartphone
14874,6324,laptop
14875,4308,watch
14876,9030,pear
14877,6669,smartphone
14878,7878,smartphone
14879,9513,apple
14880,3246,tv
14881,2686,apple
14882,4095,laptop
14883,9777,apple
14884,1204,pear
14885,4323,tv
14886,5612,laptop
14887,4554,laptop
14888,8997,watch
14889,9571,watch
14890,4245,tv
14891,4212,pear
14892,9395,smartphone
14893,7490,tv
14894,4583,smartphone
14895,8050,laptop
14896,9582,apple
14897,8491,smartphone
14898,7149,smartphone
14899,5113,smartphone
14900,2371,smartphone
14901,7090,pear
14902,8710,smartphone
14903,5491,smartphone
14904,7052,apple
14905,4941,laptop
14906,2212,smartphone
14907,1203,tv
14908,8015,pear
14909,8877,tv
14910,4490,pear
14911,4473,pear
14912,1952,smartphone
14913,207,laptop
14914,294,tv
14915,845,smartphone
14916,8973,pear
14917,2673,laptop
14918,5436,laptop
14919,958,laptop
14920,7182,smartphone
14921,8037,apple
14922,5030,smartphone
14923,7637,watch
14924,3124,pear
14925,4928,tv
14926,7338,pear
14927,2862,apple
14928,6809,tv
14929,8636,apple
14930,5074,tv
14931,8196,pear
14932,4336,smartphone
14933,2693,watch
14934,7580,apple
14935,7357,laptop
14936,8326,smartphone
14937,7637,apple
14938,256,watch
14939,2441,watch
14940,6870,pear
14941,7871,laptop
14942,1061,laptop
14943,8679,pear
14944,4726,watch
14945,6083,apple
14946,7414,smartphone
14947,9165,smartphone
14948,3430,smartphone
14949,2618,apple
14950,1787,smartphone
14951,8416,apple
14952,941,laptop
14953,5622,tv
14954,4998,tv
14955,812,laptop
14956,6768,pear
14957,711,pear
14958,2646,pear
14959,1050,laptop
14960,5167,laptop
14961,6118,watch
14962,9949,smartphone
14963,5984,smartphone
14964,9348,apple
14965,5312,tv
14966,7877,pear
14967,6672,apple
14968,7481,watch
14969,5457,laptop
14970,4123,pear
14971,8235,watch
14972,7527,tv
14973,9490,pear
14974,2092,smartphone
14975,725,smartphone
14976,8456,pear
14977,761,pear
14978,3591,watch
14979,3324,apple
14980,4586,smartphone
14981,7579,pear
14982,5244,tv
14983,6063,watch
14984,7054,apple
14985,4873,tv
14986,8299,laptop
14987,5142,pear
14988,5904,smartphone
14989,8436,watch
14990,7478,apple
14991,8834,smartphone
14992,9243,smartphone
14993,9365,laptop
14994,9601,tv
14995,3702,laptop
14996,781,pear
14997,8801,smartphone
14998,651,pear
14999,9970,tv
15000,8627,apple
15001,8824,watch
15002,7192,apple
15003,9270,laptop
15004,6474,pear
15005,2165,watch
15006,5443,pear
15007,646,pear
15008,4927,watch
15009,9154,tv
15010,9875,pear
15011,923,pear
15012,2315,pear
15013,3124,laptop
15014,731,laptop
15015,5678,apple
15016,8273,watch
15017,9317,smartphone
15018,6533,smartphone
15019,5111,pear
15020,493,tv
15021,1109,apple
15022,5740,smartphone
15023,3791,laptop
15024,9693,tv
15025,222,laptop
15026,7797,tv
15027,4103,tv
15028,9847,pear
15029,1649,tv
15030,2212,tv
15031,5237,apple
15032,7825,tv
15033,1694,watch
15034,9231,pear
15035,1291,smartphone
15036,3387,tv
15037,9991,smartphone
15038,5205,tv
15039,7349,tv
15040,9833,laptop
15041,3478,laptop
15042,547,pear
15043,1700,watch
15044,3066,apple
15045,3481,pear
15046,8599,pear
15047,497,laptop
15048,4521,watch
15049,843,pear
15050,6362,pear
15051,7026,pear
15052,3971,watch
15053,6205,tv
15054,2668,apple
15055,282,laptop
15056,743,watch
15057,4813,laptop
15058,9706,laptop
15059,3810,pear
15060,7119,tv
15061,777,tv
15062,9920,laptop
15063,292,pear
15064,3578,pear
15065,9179,watch
15066,5645,tv
15067,7373,tv
15068,3992,tv
15069,624,smartphone
15070,821,laptop
15071,9173,watch
15072,7850,apple
15073,5798,laptop
15074,5530,smartphone
15075,2938,tv
15076,6519,pear
15077,8845,watch
15078,6348,laptop
15079,2766,laptop
15080,3622,laptop
15081,9999,apple
15082,1376,laptop
15083,3481,smartphone
15084,7715,laptop
15085,358,pear
15086,7906,pear
15087,5786,watch
15088,1470,smartphone
15089,3784,tv
15090,4163,tv
15091,2098,apple
15092,1355,tv
15093,8335,smartphone
15094,5050,pear
15095,3283,pear
15096,7155,smartphone
15097,2969,smartphone
15098,4991,laptop
15099,7939,tv
15100,4445,laptop
15101,8751,apple
15102,4304,laptop
15103,395,watch
15104,8240,watch
15105,2171,pear
15106,8144,apple
15107,8519,laptop
15108,2724,tv
15109,9640,smartphone
15110,4870,apple
15111,1282,pear
15112,7995,watch
15113,6844,laptop
15114,2759,tv
15115,4434,tv
15116,7930,apple
15117,4017,pear
15118,5498,watch
15119,622,pear
15120,6056,tv
15121,7515,pear
15122,11,tv
15123,4607,laptop
15124,8385,watch
15125,3222,laptop
15126,5337,watch
15127,3960,watch
15128,819,laptop
15129,7272,pear
15130,94,apple
15131,549,apple
15132,7819,pear
15133,4385,watch
15134,871,laptop
15135,8116,tv
15136,7816,pear
15137,1726,tv
15138,3593,tv
15139,2861,smartphone
15140,2289,apple
15141,7443,tv
15142,6260,pear
15143,9800,laptop
15144,5449,tv
15145,7077,pear
15146,9291,tv
15147,5305,smartphone
15148,5056,laptop
15149,2214,apple
15150,6077,apple
15151,2506,apple
15152,4577,laptop
15153,2431,tv
15154,6163,tv
15155,2698,pear
15156,2241,watch
15157,4766,apple
15158,750,apple
15159,3524,laptop
15160,7718,apple
15161,1471,apple
15162,286,smartphone
15163,6201,pear
15164,9115,pear
15165,5111,smartphone
15166,9618,apple
15167,5553,tv
15168,5840,smartphone
15169,5335,apple
15170,34,apple
15171,3756,tv
15172,6108,watch
15173,8258,laptop
15174,9022,smartphone
15175,3424,pear
15176,5037,pear
15177,4079,pear
15178,7550,pear
15179,2536,pear
15180,7957,smartphone
15181,8534,watch
15182,2558,smartphone
15183,4166,tv
15184,1552,laptop
15185,6839,pear
15186,8042,apple
15187,6712,smartphone
15188,7712,smartphone
15189,2966,apple
15190,1417,smartphone
15191,2441,tv
15192,8216,laptop
15193,5222,tv
15194,7543,tv
15195,5229,watch
15196,1541,laptop
15197,2055,laptop
15198,4778,tv
15199,919,pear
15200,8407,smartphone
15201,9339,apple
15202,2836,smartphone
15203,4888,laptop
15204,9870,pear
15205,9090,tv
15206,3168,apple
15207,1201,laptop
15208,4841,laptop
15209,3352,tv
15210,1848,tv
15211,6418,watch
15212,9510,tv
15213,2990,laptop
15214,4819,laptop
15215,747,tv
15216,6478,tv
15217,1846,smartphone
15218,7071,apple
15219,9662,apple
15220,4244,pear
15221,3717,apple
15222,5095,tv
15223,1796,laptop
15224,6463,apple
15225,7790,tv
15226,1806,tv
15227,4089,apple
15228,2481,laptop
15229,1297,tv
15230,2340,tv
15231,4711,tv
15232,824,smartphone
15233,870,smartphone
15234,380,watch
15235,158,apple
15236,4039,laptop
15237,5216,smartphone
15238,1013,apple
15239,5546,smartphone
15240,14,watch
15241,1395,watch
15242,198,tv
15243,4054,tv
15244,5287,laptop
15245,1907,pear
15246,6658,watch
15247,9612,tv
15248,7667,apple
15249,8621,watch
15250,8143,tv
15251,1264,watch
15252,5718,pear
15253,9835,smartphone
15254,9582,apple
15255,9091,pear
15256,1394,watch
15257,2113,watch
15258,1638,laptop
15259,7391,laptop
15260,368,smartphone
15261,7495,apple
15262,9640,pear
15263,9869,laptop
15264,4584,smartphone
15265,249,laptop
15266,2407,pear
15267,2677,pear
15268,9375,smartphone
15269,5756,tv
15270,7694,smartphone
15271,5281,tv
15272,7194,watch
15273,4758,pear
15274,3307,watch
15275,979,smartphone
15276,9516,pear
15277,2632,tv
15278,461,pear
15279,1004,smartphone
15280,38,pear
15281,843,apple
15282,455,watch
15283,7000,apple
15284,1987,pear
15285,3855,smartphone
15286,7152,smartphone
15287,9923,tv
15288,3016,laptop
15289,4813,watch
15290,9004,smartphone
15291,5732,watch
15292,2269,smartphone
15293,1167,tv
15294,3545,pear
15295,2019,watch
15296,7051,pear
15297,1065,laptop
15298,377,tv
15299,1189,tv
15300,7160,laptop
15301,6882,smartphone
15302,7202,apple
15303,9641,apple
15304,3448,smartphone
15305,3625,apple
15306,6975,tv
15307,4718,watch
15308,8872,pear
15309,7850,watch
15310,8654,smartphone
15311,4333,laptop
15312,4114,apple
15313,6388,tv
15314,6456,watch
15315,103,watch
15316,6864,laptop
15317,4517,laptop
15318,1546,watch
15319,7653,laptop
15320,1450,pear
15321,1969,smartphone
15322,6075,laptop
15323,3008,pear
15324,4994,apple
15325,7411,apple
15326,9982,laptop
15327,6989,tv
15328,3812,watch
15329,9806,pear
15330,254,apple
15331,9710,pear
15332,2238,smartphone
15333,2946,smartphone
15334,7067,apple
15335,4364,watch
15336,7392,watch
15337,462,watch
15338,3360,pear
15339,3235,watch
15340,6576,pear
15341,229,watch
15342,5553,pear
15343,924,watch
15344,7185,apple
15345,9381,tv
15346,7835,apple
15347,637,smartphone
15348,4973,pear
15349,6055,watch
15350,4379,apple
15351,8335,apple
15352,2277,pear
15353,2160,tv
15354,8156,tv
15355,1941,smartphone
15356,429,laptop
15357,212,laptop
15358,859,laptop
15359,5913,watch
15360,9396,tv
15361,1964,tv
15362,8272,tv
15363,2923,pear
15364,8887,laptop
15365,8353,apple
15366,5604,tv
15367,7103,smartphone
15368,8340,laptop
15369,7439,pear
15370,6305,watch
15371,8414,laptop
15372,8555,pear
15373,4737,laptop
15374,7272,watch
15375,5946,tv
15376,5525,apple
15377,9308,apple
15378,2328,smartphone
15379,7014,watch
15380,2837,watch
15381,2818,apple
15382,1992,tv
15383,2633,smartphone
15384,5845,smartphone
15385,8918,smartphone
15386,1976,smartphone
15387,9800,tv
15388,2512,tv
15389,1968,apple
15390,7195,watch
15391,1208,smartphone
15392,5676,apple
15393,9469,smartphone
15394,2263,apple
15395,8607,smartphone
15396,9367,watch
15397,2434,laptop
15398,6589,tv
15399,3684,watch
15400,8798,laptop
15401,9418,laptop
15402,3383,smartphone
15403,9716,smartphone
15404,9731,pear
15405,7843,apple
15406,1420,watch
15407,4850,apple
15408,7582,smartphone
15409,4225,smartphone
15410,4461,pear
15411,7908,apple
15412,6092,tv
15413,3581,apple
15414,9030,smartphone
15415,29,pear
15416,3827,pear
15417,7105,watch
15418,6801,pear
15419,7468,apple
15420,8516,pear
15421,5636,watch
15422,8525,tv
15423,8654,tv
15424,1784,laptop
15425,5707,tv
15426,6363,watch
15427,5191,laptop
15428,5774,watch
15429,3335,apple
15430,9674,apple
15431,4453,tv
15432,2592,tv
15433,7187,apple
15434,9525,watch
15435,4349,watch
15436,4969,watch
15437,7937,watch
15438,8745,watch
15439,1521,smartphone
15440,5075,tv
15441,5516,watch
15442,4182,apple
15443,3638,smartphone
15444,9514,pear
15445,9359,smartphone
15446,2881,smartphone
15447,945,pear
15448,7019,watch
15449,6037,pear
15450,8316,laptop
15451,6760,laptop
15452,5817,laptop
15453,2212,apple
15454,1579,watch
15455,4740,apple
15456,606,apple
15457,9305,pear
15458,6867,watch
15459,4056,watch
15460,221,pear
15461,5426,smartphone
15462,8530,smartphone
15463,1622,smartphone
15464,4139,tv
15465,3881,watch
15466,1902,pear
15467,7336,smartphone
15468,6349,apple
15469,1128,watch
15470,8050,watch
15471,2882,watch
15472,7025,pear
15473,8392,laptop
15474,3955,pear
15475,7013,tv
15476,4459,smartphone
15477,6267,smartphone
15478,1589,smartphone
15479,6349,apple
15480,1382,tv
15481,3586,pear
15482,9459,smartphone
15483,8877,laptop
15484,2043,tv
15485,2972,laptop
15486,6022,smartphone
15487,8129,tv
15488,5883,apple
15489,4810,laptop
15490,6880,apple
15491,2849,apple
15492,3251,pear
15493,8534,watch
15494,969,pear
15495,7963,smartphone
15496,2087,tv
15497,2558,pear
15498,9325,tv
15499,6199,smartphone
15500,3838,tv
15501,2481,pear
15502,6407,smartphone
15503,4754,smartphone
15504,7026,apple
15505,8805,pear
15506,6314,smartphone
15507,5680,apple
15508,6927,pear
15509,365,watch
15510,5156,apple
15511,4291,watch
15512,7791,smartphone
15513,612,watch
15514,2497,watch
15515,2309,pear
15516,2823,pear
15517,6797,smartphone
15518,9939,smartphone
15519,108,tv
15520,3783,apple
15521,6412,pear
15522,6417,tv
15523,3907,pear
15524,4261,smartphone
15525,6746,tv
15526,8254,tv
15527,8741,laptop
15528,8283,tv
15529,6354,apple
15530,1018,smartphone
15531,6971,apple
15532,7419,watch
15533,5952,pear
15534,6353,smartphone
15535,4019,laptop
15536,2275,smartphone
15537,7810,apple
15538,7083,laptop
15539,7417,watch
15540,153,pear
15541,1561,pear
15542,3993,watch
15543,9516,laptop
15544,9177,apple
15545,4665,pear
15546,2276,tv
15547,2476,laptop
15548,8660,laptop
15549,1856,apple
15550,8861,pear
15551,8234,tv
15552,2039,smartphone
15553,7669,apple
15554,7393,pear
15555,9408,smartphone
15556,5089,watch
15557,2185,tv
15558,8313,pear
15559,6293,laptop
15560,8637,smartphone
15561,8953,apple
15562,4916,smartphone
15563,6090,tv
15564,6468,watch
15565,2805,pear
15566,6293,laptop
15567,8671,watch
15568,1275,pear
15569,6311,laptop
15570,5182,tv
15571,512,apple
15572,9780,apple
15573,6482,tv
15574,8420,smartphone
15575,2583,smartphone
15576,5147,watch
15577,1687,pear
15578,2466,tv
15579,4829,apple
15580,5161,tv
15581,6754,apple
15582,6516,smartphone
15583,272,pear
15584,9855,laptop
15585,9232,laptop
15586,8649,smartphone
15587,648,smartphone
15588,7484,watch
15589,4751,apple
15590,7869,watch
15591,7641,pear
15592,4594,watch
15593,8363,watch
15594,4282,watch
15595,2334,laptop
15596,2059,apple
15597,7411,smartphone
15598,8958,laptop
15599,9133,apple
15600,331,pear
15601,5771,laptop
15602,3775,smartphone
15603,4599,smartphone
15604,678,pear
15605,3938,watch
15606,2335,tv
15607,2479,laptop
15608,5117,watch
15609,1008,pear
15610,226,pear
15611,8407,pear
15612,3536,smartphone
15613,4065,apple
15614,8976,apple
15615,8282,pear
15616,3254,watch
15617,5385,smartphone
15618,4035,pear
15619,5028,smartphone
15620,9987,apple
15621,7182,pear
15622,7199,smartphone
15623,8878,apple
15624,5639,smartphone
15625,95,apple
15626,3617,smartphone
15627,381,pear
15628,1164,smartphone
15629,3135,pear
15630,4477,tv
15631,8774,tv
15632,1971,pear
15633,1551,tv
15634,5402,apple
15635,7946,watch
15636,5021,laptop
15637,4966,apple
15638,3639,smartphone
15639,7040,laptop
15640,7517,pear
15641,1972,smartphone
15642,2559,apple
15643,4789,laptop
15644,3708,pear
15645,6832,tv
15646,7134,laptop
15647,6534,tv
15648,5301,pear
15649,7317,apple
15650,631,apple
15651,2984,tv
15652,9519,apple
15653,4324,laptop
15654,561,apple
15655,7344,tv
15656,9359,tv
15657,152,laptop
15658,114,smartphone
15659,8025,laptop
15660,1628,laptop
15661,2236,apple
15662,1783,pear
15663,4666,pear
15664,2513,watch
15665,1221,smartphone
15666,8313,tv
15667,9128,laptop
15668,6729,tv
15669,9888,tv
15670,5314,pear
15671,5563,tv
15672,7037,smartphone
15673,1621,pear
15674,5873,apple
15675,6230,laptop
15676,6091,apple
15677,1226,apple
15678,1467,smartphone
15679,9991,pear
15680,3427,apple
15681,880,laptop
15682,3458,smartphone
15683,449,tv
15684,1020,tv
15685,6735,tv
15686,9700,pear
15687,3402,watch
15688,94,pear
15689,2015,pear
15690,7458,apple
15691,877,smartphone
15692,7414,pear
15693,1760,smartphone
15694,3234,tv
15695,4702,apple
15696,7134,tv
15697,5076,tv
15698,7606,apple
15699,5479,pear
15700,2098,watch
15701,3009,tv
15702,929,watch
15703,6236,tv
15704,498,smartphone
15705,1688,tv
15706,9549,tv
15707,6992,tv
15708,56,tv
15709,6619,watch
15710,2824,tv
15711,2644,apple
15712,2717,watch
15713,2042,tv
15714,2227,apple
15715,4338,laptop
15716,8977,laptop
15717,3686,apple
15718,5271,pear
15719,4659,smartphone
15720,4484,tv
15721,204,apple
15722,3225,apple
15723,3805,smartphone
15724,6975,smartphone
15725,8992,pear
15726,813,watch
15727,1575,pear
15728,3377,watch
15729,2890,smartphone
15730,3019,apple
15731,455,pear
15732,2175,watch
15733,7531,watch
15734,8781,watch
15735,2179,smartphone
15736,7302,laptop
15737,337,watch
15738,9179,pear
15739,8290,apple
15740,7528,tv
15741,1331,smartphone
15742,2125,apple
15743,6502,apple
15744,2881,pear
15745,2724,laptop
15746,6877,watch
15747,8379,tv
15748,2779,watch
15749,523,apple
15750,5916,laptop
15751,8405,laptop
15752,2395,laptop
15753,1242,smartphone
15754,7796,tv
15755,3052,pear
15756,9671,laptop
15757,8121,pear
15758,7861,laptop
15759,9318,pear
15760,2341,tv
15761,4653,pear
15762,8651,tv
15763,1980,watch
15764,7078,laptop
15765,2663,watch
15766,1542,smartphone
15767,5353,tv
15768,4529,tv
15769,9882,pear
15770,4570,laptop
15771,1959,laptop
15772,6292,watch
15773,1625,laptop
15774,9940,smartphone
15775,7688,laptop
15776,5155,apple
15777,8728,watch
15778,6341,laptop
15779,6186,watch
15780,2194,pear
15781,1905,pear
15782,3693,tv
15783,8253,pear
15784,6073,pear
15785,4507,tv
15786,8616,smartphone
15787,9538,pear
15788,9495,pear
15789,4186,smartphone
15790,7141,apple
15791,8645,apple
15792,2229,apple
15793,139,laptop
15794,4431,laptop
15795,2339,watch
15796,5741,watch
15797,6960,apple
15798,5766,tv
15799,5347,laptop
15800,9732,pear
15801,6168,watch
15802,7893,tv
15803,340,apple
15804,653,watch
15805,9013,apple
15806,7350,apple
15807,9805,watch
15808,7096,watch
15809,8632,tv
15810,3471,apple
15811,5374,laptop
15812,6949,pear
15813,8595,watch
15814,1430,watch
15815,1501,pear
15816,1120,smartphone
15817,5923,watch
15818,6544,watch
15819,1423,smartphone
15820,2914,laptop
15821,4535,apple
15822,9408,pear
15823,6887,smartphone
15824,9252,apple
15825,972,laptop
15826,8893,tv
15827,793,pear
15828,32,pear
15829,5316,pear
15830,5085,apple
15831,7441,smartphone
15832,821,smartphone
15833,3602,laptop
15834,8938,smartphone
15835,901,watch
15836,5612,laptop
15837,6953,tv
15838,4817,laptop
15839,6782,watch
15840,1041,watch
15841,9479,apple
15842,3632,watch
15843,8011,laptop
15844,4084,apple
15845,5837,tv
15846,7310,laptop
15847,7263,tv
15848,1409,apple
15849,6,apple
15850,5800,pear
15851,8549,smartphone
15852,2996,smartphone
15853,9044,pear
15854,5972,pear
15855,8061,tv
15856,9020,smartphone
15857,1270,pear
15858,6670,laptop
15859,145,apple
15860,3865,laptop
15861,242,apple
15862,3895,tv
15863,5289,apple
15864,7084,watch
15865,7006,tv
15866,6149,pear
15867,3595,pear
15868,8356,laptop
15869,4588,watch
15870,3026,smartphone
15871,8307,tv
15872,4514,apple
15873,9331,smartphone
15874,7631,watch
15875,6719,laptop
15876,685,smartphone
15877,4619,tv
15878,9481,apple
15879,4267,tv
15880,5247,laptop
15881,884,laptop
15882,2824,watch
15883,3379,pear
15884,329,watch
15885,749,apple
15886,6738,laptop
15887,8184,pear
15888,6838,smartphone
15889,7330,laptop
15890,31,smartphone
15891,6393,smartphone
15892,2836,watch
15893,6755,watch
15894,3075,smartphone
15895,6474,smartphone
15896,5856,watch
15897,5580,pear
15898,2427,laptop
15899,8340,pear
15900,4043,pear
15901,4970,pear
15902,3861,laptop
15903,4184,tv
15904,6328,watch
15905,9067,watch
15906,5221,apple
15907,7269,tv
15908,2436,watch
15909,4343,pear
15910,2489,watch
15911,3027,laptop
15912,8792,apple
15913,981,tv
15914,5548,laptop
15915,7109,smartphone
15916,4475,smartphone
15917,160,tv
15918,3924,smartphone
15919,4767,watch
15920,4731,watch
15921,4219,pear
15922,6893,tv
15923,2345,pear
15924,9459,tv
15925,4914,laptop
15926,3789,watch
15927,5989,tv
15928,4202,tv
15929,1265,tv
15930,1457,pear
15931,2469,tv
15932,5284,laptop
15933,5889,watch
15934,9868,tv
15935,1274,tv
15936,5286,apple
15937,8481,tv
15938,6089,laptop
15939,7384,smartphone
15940,8225,smartphone
15941,5718,watch
15942,3086,laptop
15943,9248,watch
15944,5775,apple
15945,7415,smartphone
15946,9373,laptop
15947,623,pear
15948,73,laptop
15949,5747,smartphone
15950,3760,laptop
15951,1500,watch
15952,1143,watch
15953,5768,laptop
15954,4746,smartphone
15955,4074,pear
15956,4870,tv
15957,2233,apple
15958,367,watch
15959,1722,laptop
15960,617,apple
15961,8474,tv
15962,4207,apple
15963,3016,tv
15964,5844,tv
15965,9742,watch
15966,7652,laptop
15967,6129,laptop
15968,3122,apple
15969,5098,laptop
15970,2247,laptop
15971,5551,watch
15972,9312,laptop
15973,4784,watch
15974,3233,laptop
15975,6856,watch
15976,3174,apple
15977,6012,pear
15978,8889,apple
15979,631,smartphone
15980,5798,pear
15981,1990,apple
15982,6796,watch
15983,9639,apple
15984,719,laptop
15985,2023,apple
15986,2888,tv
15987,9053,smartphone
15988,8794,tv
15989,1482,watch
15990,4454,watch
15991,2272,watch
15992,1810,smartphone
15993,7867,watch
15994,4580,apple
15995,7534,tv
15996,2185,pear
15997,1282,smartphone
15998,124,apple
15999,9618,apple
16000,4405,smartphone
16001,751,tv
16002,8342,watch
16003,7271,laptop
16004,1616,watch
16005,3029,pear
16006,7078,pear
16007,9793,apple
16008,524,apple
16009,4090,laptop
16010,8041,apple
16011,3918,tv
16012,4677,watch
16013,8336,smartphone
16014,8202,watch
16015,6107,smartphone
16016,9858,pear
16017,8326,watch
16018,4276,tv
16019,6837,laptop
16020,1723,smartphone
16021,1113,pear
16022,8345,tv
16023,2214,tv
16024,2353,apple
16025,1269,smartphone
16026,1151,pear
16027,3478,watch
16028,5339,apple
16029,2146,apple
16030,8791,smartphone
16031,5212,pear
16032,4788,tv
16033,5248,laptop
16034,2138,pear
16035,193,pear
16036,4981,tv
16037,4672,watch
16038,541,tv
16039,9862,tv
16040,7135,laptop
16041,6774,watch
16042,7647,watch
16043,2714,watch
16044,6842,pear
16045,7557,pear
16046,2461,smartphone
16047,767,apple
16048,491,watch
16049,7099,apple
16050,8752,pear
16051,3393,pear
16052,3976,laptop
16053,731,tv
16054,71,smartphone
16055,2724,laptop
16056,347,smartphone
16057,8658,tv
16058,4618,laptop
16059,8454,laptop
16060,9319,tv
16061,5881,laptop
16062,3891,smartphone
16063,9520,laptop
16064,2371,watch
16065,9470,apple
16066,8310,watch
16067,7445,apple
16068,9603,tv
16069,2065,laptop
16070,7081,apple
16071,4013,watch
16072,4242,watch
16073,8738,apple
16074,6714,smartphone
16075,8641,tv
16076,4001,tv
16077,1481,apple
16078,895,tv
16079,4922,watch
16080,1452,watch
16081,6855,pear
16082,4563,apple
16083,5295,laptop
16084,1468,laptop
16085,9808,laptop
16086,1655,watch
16087,3091,smartphone
16088,3597,smartphone
16089,6662,tv
16090,4006,watch
16091,5924,laptop
16092,9430,tv
16093,4709,smartphone
16094,3714,smartphone
16095,2656,pear
16096,7074,tv
16097,6182,watch
16098,1286,smartphone
16099,8445,watch
16100,5158,watch
16101,4238,tv
16102,8053,smartphone
16103,4325,laptop
16104,4384,pear
16105,526,watch
16106,314,smartphone
16107,4994,pear
16108,2902,tv
16109,2145,smartphone
16110,6507,laptop
16111,6495,pear
16112,3598,pear
16113,3766,watch
16114,1220,watch
16115,4656,watch
16116,4060,laptop
16117,1328,laptop
16118,988,apple
16119,7906,watch
16120,6977,apple
16121,5502,laptop
16122,3063,pear
16123,9231,watch
16124,6662,apple
16125,6252,apple
16126,2201,smartphone
16127,8611,smartphone
16128,9218,laptop
16129,2342,laptop
16130,715,smartphone
16131,3222,tv
16132,6508,smartphone
16133,5157,pear
16134,9107,pear
16135,9074,tv
16136,126,apple
16137,9471,tv
16138,2722,smartphone
16139,8605,apple
16140,7877,apple
