order_id,user_id,product
16989,9300,watch
16990,4871,pear
16991,5865,pear
16992,9968,laptop
16993,8074,watch
16994,3651,pear
16995,3798,smartphone
16996,9084,smartphone
16997,6484,tv
16998,7109,pear
16999,1738,laptop
17000,63,apple
17001,1312,smartphone
17002,6736,watch
17003,7414,tv
17004,3988,pear
17005,5471,laptop
17006,8616,apple
17007,5717,watch
17008,1951,pear
17009,6095,apple
17010,7330,tv
17011,5837,tv
17012,5493,smartphone
17013,5114,tv
17014,4423,laptop
17015,4322,smartphone
17016,9040,smartphone
17017,2335,apple
17018,5427,smartphone
17019,4273,laptop
17020,9883,tv
17021,9466,watch
17022,7782,pear
17023,1634,smartphone
17024,3632,laptop
17025,4026,watch
17026,3636,watch
17027,6826,laptop
17028,6939,apple
17029,2799,pear
17030,842,watch
17031,8592,smartphone
17032,8885,watch
17033,8788,watch
17034,2808,watch
17035,9643,apple
17036,1233,tv
17037,4452,apple
17038,3585,watch
17039,9042,tv
17040,9785,tv
17041,618,apple
17042,6341,watch
17043,4661,apple
17044,2052,laptop
17045,4930,pear
17046,3734,tv
17047,6942,laptop
17048,3127,laptop
17049,4356,smartphone
17050,3451,pear
17051,3420,smartphone
17052,3650,smartphone
17053,9423,apple
17054,412,smartphone
17055,307,apple
17056,4870,laptop
17057,3228,apple
17058,6783,watch
17059,4799,smartphone
17060,1296,watch
17061,3671,tv
17062,9393,apple
17063,8418,laptop
17064,9370,pear
17065,3274,tv
17066,8486,pear
17067,6592,smartphone
17068,9883,pear
17069,645,watch
17070,2770,smartphone
17071,4810,laptop
17072,7586,apple
17073,5793,smartphone
17074,7601,watch
17075,7116,tv
17076,9214,watch
17077,3981,apple
17078,6148,apple
17079,2145,laptop
17080,4582,laptop
17081,4852,apple
17082,6127,apple
17083,8817,watch
17084,1235,laptop
17085,4027,laptop
17086,7022,pear
17087,6847,tv
17088,5690,watch
17089,9060,apple
17090,6997,laptop
17091,2390,laptop
17092,3208,smartphone
17093,4769,smartphone
17094,5667,laptop
17095,6621,smartphone
17096,1419,apple
17097,1734,smartphone
17098,6073,laptop
17099,783,apple
17100,1375,tv
17101,8968,pear
17102,1686,smartphone
17103,2268,apple
17104,7290,pear
17105,8515,tv
17106,2727,apple
17107,8564,watch
17108,7959,smartphone
17109,7903,tv
17110,3265,pear
17111,1781,smartphone
17112,2566,tv
17113,1945,pear
17114,6696,laptop
17115,8588,watch
17116,4986,apple
17117,4954,apple
17118,3302,smartphone
17119,7885,watch
17120,9865,tv
17121,8679,smartphone
17122,3041,smartphone
17123,4044,apple
17124,9447,pear
17125,7003,laptop
17126,3578,smartphone
17127,9576,smartphone
17128,9131,watch
17129,3017,smartphone
17130,1457,smartphone
17131,9931,tv
17132,2139,watch
17133,8409,laptop
17134,2255,laptop
17135,6496,apple
17136,5610,watch
17137,1935,pear
17138,136,apple
17139,6913,smartphone
17140,7726,tv
17141,429,tv
17142,5295,tv
17143,8078,apple
17144,2271,tv
17145,2225,pear
17146,1776,pear
17147,6226,smartphone
17148,7910,apple
17149,8705,laptop
17150,9984,smartphone
17151,6870,laptop
17152,5899,watch
17153,6442,tv
17154,8891,pear
17155,8299,tv
17156,9455,pear
17157,7781,laptop
17158,999,watch
17159,2257,smartphone
17160,5457,apple
17161,5385,smartphone
17162,8837,laptop
17163,2711,apple
17164,4475,pear
17165,3752,smartphone
17166,3245,pear
17167,2760,smartphone
17168,64,tv
17169,4042,watch
17170,6099,smartphone
17171,1703,pear
17172,8856,laptop
17173,7051,watch
17174,5868,pear
17175,1601,smartphone
17176,915,watch
17177,2671,watch
17178,3808,tv
17179,8564,watch
17180,1182,laptop
17181,3252,watch
17182,2396,apple
17183,4696,pear
17184,1892,laptop
17185,5236,tv
17186,5671,tv
17187,7853,apple
17188,9874,pear
17189,8761,tv
17190,8620,tv
17191,1640,laptop
17192,3401,laptop
17193,6550,laptop
17194,7467,pear
17195,7269,apple
17196,8370,tv
17197,2272,laptop
17198,4543,apple
17199,576,watch
17200,4254,tv
17201,6056,tv
17202,338,apple
17203,5950,watch
17204,3251,tv
17205,3233,apple
17206,6086,watch
17207,3900,tv
17208,6929,apple
17209,4267,smartphone
17210,885,laptop
17211,2820,pear
17212,8153,pear
17213,1464,laptop
17214,7531,watch
17215,4026,apple
17216,5367,tv
17217,532,laptop
17218,6415,apple
17219,2641,pear
17220,7338,apple
17221,2174,pear
17222,2768,watch
17223,484,pear
17224,9734,laptop
17225,1666,tv
17226,4238,laptop
17227,1629,laptop
17228,5684,pear
17229,1640,pear
17230,4726,watch
17231,5005,smartphone
17232,9261,pear
17233,7811,apple
17234,5293,smartphone
17235,2539,pear
17236,5243,pear
17237,5139,apple
17238,9538,smartphone
17239,7404,apple
17240,2432,smartphone
17241,2367,smartphone
17242,965,tv
17243,3511,tv
17244,4361,laptop
17245,9319,pear
17246,9702,smartphone
17247,6730,apple
17248,2510,tv
17249,3383,laptop
17250,3111,laptop
17251,8481,smartphone
17252,1064,laptop
17253,4441,smartphone
17254,8437,watch
17255,9936,pear
17256,8404,pear
17257,6855,pear
17258,3740,laptop
17259,4802,pear
17260,2101,tv
17261,5492,smartphone
17262,4100,watch
17263,3788,smartphone
17264,7253,watch
17265,5447,smartphone
17266,5792,apple
17267,9962,tv
17268,6201,watch
17269,1292,watch
17270,2982,laptop
17271,6770,pear
17272,924,pear
17273,3108,watch
17274,4434,laptop
17275,2177,laptop
17276,7659,pear
17277,7777,tv
17278,1185,laptop
17279,660,pear
17280,3783,apple
17281,9138,laptop
17282,3517,apple
17283,2817,apple
17284,2927,smartphone
17285,8635,laptop
17286,583,watch
17287,8399,smartphone
17288,997,tv
17289,3039,tv
17290,1269,laptop
17291,5480,apple
17292,8804,apple
17293,7413,laptop
17294,2077,pear
17295,2543,pear
17296,6141,watch
17297,6211,watch
17298,1155,tv
17299,5421,tv
17300,618,tv
17301,1172,watch
17302,8141,apple
17303,7489,laptop
17304,6178,tv
17305,9369,pear
17306,9083,watch
17307,8648,smartphone
17308,32,tv
17309,4057,apple
17310,2484,tv
17311,4826,pear
17312,6672,apple
17313,7676,laptop
17314,3767,watch
17315,2146,watch
17316,9656,pear
17317,5307,apple
17318,6443,apple
17319,4459,apple
17320,4170,laptop
17321,1761,watch
17322,818,watch
17323,4201,watch
17324,4730,tv
17325,5362,tv
17326,2754,tv
17327,574,smartphone
17328,4026,apple
17329,8373,pear
17330,629,pear
17331,6163,smartphone
17332,9202,tv
17333,2162,apple
17334,5687,laptop
17335,5957,laptop
17336,906,tv
17337,7161,tv
17338,9910,tv
17339,6248,smartphone
17340,3840,smartphone
17341,3369,smartphone
17342,9501,watch
17343,7007,laptop
17344,1511,watch
17345,2112,watch
17346,7747,watch
17347,5485,laptop
17348,6229,watch
17349,7355,pear
17350,4706,tv
17351,4865,pear
17352,8296,smartphone
17353,3809,pear
17354,6961,watch
17355,255,smartphone
17356,9825,smartphone
17357,7220,tv
17358,2389,apple
17359,5410,watch
17360,4309,watch
17361,9102,laptop
17362,5534,apple
17363,5198,smartphone
17364,3257,apple
17365,4092,pear
17366,4705,laptop
17367,416,tv
17368,4118,tv
17369,3171,laptop
17370,2972,apple
17371,5071,tv
17372,9863,apple
17373,95,smartphone
17374,5846,tv
17375,441,apple
17376,2333,pear
17377,2309,apple
17378,4907,laptop
17379,399,watch
17380,831,tv
17381,6734,apple
17382,7234,laptop
17383,3332,pear
17384,2399,pear
17385,7236,laptop
17386,90,apple
17387,9324,laptop
17388,9534,apple
17389,3148,laptop
17390,572,watch
17391,9015,laptop
17392,947,smartphone
17393,9585,pear
17394,6253,apple
17395,7504,laptop
17396,401,watch
17397,7713,apple
17398,164,laptop
17399,3549,apple
17400,5146,watch
17401,6907,smartphone
17402,5830,apple
17403,8696,apple
17404,8625,smartphone
17405,3611,watch
17406,2316,laptop
17407,9275,tv
17408,6003,watch
17409,7395,laptop
17410,7982,smartphone
17411,8021,tv
17412,2727,watch
17413,8525,laptop
17414,1195,laptop
17415,2393,laptop
17416,6961,pear
17417,4964,smartphone
17418,6013,smartphone
17419,6813,smartphone
17420,3841,pear
17421,7401,laptop
17422,3931,smartphone
17423,9662,tv
17424,2986,smartphone
17425,7370,watch
17426,9401,apple
17427,1757,laptop
17428,1900,tv
17429,9042,laptop
17430,85,pear
17431,3554,tv
17432,5,watch
17433,1271,pear
17434,7254,laptop
17435,9275,laptop
17436,91,watch
17437,6636,watch
17438,9926,tv
17439,5040,pear
17440,6445,pear
17441,2716,apple
17442,2414,watch
17443,4840,smartphone
17444,656,watch
17445,7411,pear
17446,9128,apple
17447,1,tv
17448,7888,laptop
17449,621,tv
17450,8703,laptop
17451,4455,smartphone
17452,1000,watch
17453,128,tv
17454,6377,smartphone
17455,9343,pear
17456,5158,pear
17457,9641,tv
17458,4572,tv
17459,1007,smartphone
17460,2439,watch
17461,7044,pear
17462,421,laptop
17463,291,smartphone
17464,5292,smartphone
17465,7538,apple
17466,3033,tv
17467,2018,tv
17468,7092,laptop
17469,9113,watch
17470,1019,smartphone
17471,9765,watch
17472,3199,apple
17473,1535,tv
17474,9245,smartphone
17475,4354,laptop
17476,3893,smartphone
17477,5030,apple
17478,1735,smartphone
17479,8531,tv
17480,5695,smartphone
17481,2278,apple
17482,3332,tv
17483,5298,pear
17484,2598,pear
17485,20,smartphone
17486,9186,pear
17487,5430,smartphone
17488,8968,pear
17489,6140,smartphone
17490,7920,tv
17491,2978,apple
17492,3003,apple
17493,3831,smartphone
17494,8493,laptop
17495,3170,watch
17496,6534,laptop
17497,3073,laptop
17498,4625,apple
17499,3609,tv
17500,5781,pear
17501,7516,tv
17502,6232,smartphone
17503,6791,watch
17504,9762,smartphone
17505,7390,apple
17506,4038,watch
17507,5719,smartphone
17508,7074,pear
17509,9731,smartphone
17510,335,pear
17511,6179,tv
17512,4786,smartphone
17513,120,apple
17514,3571,laptop
17515,7815,smartphone
17516,7914,pear
17517,2913,apple
17518,8670,tv
17519,3373,apple
17520,9946,apple
17521,757,watch
17522,9272,laptop
17523,4193,laptop
17524,8653,tv
17525,8793,smartphone
17526,1843,pear
17527,4694,tv
17528,1821,watch
17529,8863,laptop
17530,7027,laptop
17531,7331,laptop
17532,8938,smartphone
17533,5908,smartphone
17534,9688,tv
17535,4077,smartphone
17536,8611,watch
17537,4528,tv
17538,1718,pear
17539,9464,apple
17540,2141,smartphone
17541,754,watch
17542,9808,pear
17543,7665,smartphone
17544,7153,smartphone
17545,5264,smartphone
17546,2661,pear
17547,9301,laptop
17548,1901,tv
17549,1816,smartphone
17550,9856,tv
17551,8800,apple
17552,757,watch
17553,9158,apple
17554,732,apple
17555,5441,apple
17556,6662,apple
17557,580,watch
17558,4387,tv
17559,8137,laptop
17560,7376,smartphone
17561,6073,laptop
17562,112,tv
17563,1495,smartphone
17564,4361,watch
17565,6532,watch
17566,4375,pear
17567,2039,tv
17568,6910,apple
17569,3973,tv
17570,9456,laptop
17571,8722,laptop
17572,8864,laptop
17573,6699,apple
17574,5041,watch
17575,7909,tv
17576,1622,watch
17577,3881,watch
17578,6990,watch
17579,2221,tv
17580,7050,tv
17581,1937,laptop
17582,3527,apple
17583,6510,pear
17584,9302,laptop
17585,9501,laptop
17586,9508,smartphone
17587,7743,apple
17588,291,apple
17589,5161,apple
17590,2235,laptop
17591,8517,apple
17592,496,pear
17593,6108,pear
17594,3411,smartphone
17595,4583,tv
17596,3082,laptop
17597,6751,watch
17598,317,pear
17599,2583,smartphone
17600,8926,watch
17601,4045,apple
17602,2564,apple
17603,280,watch
17604,7009,pear
17605,6793,pear
17606,1120,pear
17607,8086,tv
17608,3119,tv
17609,2654,tv
17610,1512,pear
17611,1070,laptop
17612,2509,apple
17613,3037,smartphone
17614,6082,watch
17615,6775,pear
17616,1202,tv
17617,2365,watch
17618,8167,watch
17619,4784,apple
17620,8594,pear
17621,5742,pear
17622,5441,apple
17623,7510,pear
17624,1088,laptop
17625,8434,watch
17626,4914,laptop
17627,2618,tv
17628,4953,pear
17629,5573,watch
17630,91,watch
17631,4828,pear
17632,8209,laptop
17633,7359,pear
17634,8120,smartphone
17635,3139,smartphone
17636,5890,tv
17637,7158,smartphone
17638,6950,smartphone
17639,6625,laptop
17640,6356,watch
17641,8592,apple
17642,6138,tv
17643,8496,pear
17644,1929,smartphone
17645,8198,smartphone
17646,8329,laptop
17647,5417,pear
17648,2824,apple
17649,4266,apple
17650,6927,smartphone
17651,6153,watch
17652,805,tv
17653,7230,tv
17654,3857,watch
17655,4877,pear
17656,3844,smartphone
17657,6266,smartphone
17658,4195,watch
17659,1030,tv
17660,9023,watch
17661,9990,smartphone
17662,4844,watch
17663,5360,pear
17664,6375,apple
17665,2451,laptop
17666,4392,laptop
17667,2068,laptop
17668,9096,pear
17669,332,tv
17670,2927,watch
17671,3497,apple
17672,7156,laptop
17673,721,pear
17674,674,smartphone
17675,5955,smartphone
17676,4403,smartphone
17677,6990,laptop
17678,20,laptop
17679,1228,smartphone
17680,7700,pear
17681,3864,tv
17682,4863,laptop
17683,5328,laptop
17684,9946,apple
17685,1037,tv
17686,642,smartphone
17687,5022,apple
17688,6551,watch
17689,5686,watch
17690,6951,laptop
17691,6196,pear
17692,704,tv
17693,8319,apple
17694,9800,apple
17695,4293,smartphone
17696,7047,tv
17697,5841,pear
17698,472,smartphone
17699,6165,smartphone
17700,6212,smartphone
17701,5701,apple
17702,9310,pear
17703,5415,watch
17704,4766,smartphone
17705,4918,tv
17706,1344,pear
17707,4563,laptop
17708,6289,pear
17709,2626,pear
17710,3942,pear
17711,2798,watch
17712,3256,pear
17713,3579,apple
17714,9046,smartphone
17715,5756,apple
17716,1722,tv
17717,4081,tv
17718,6938,smartphone
17719,7486,pear
17720,1334,smartphone
17721,3175,watch
17722,7964,tv
17723,6891,laptop
17724,5310,laptop
17725,3090,tv
17726,9367,tv
17727,9569,tv
17728,3276,smartphone
17729,8925,tv
17730,8334,tv
17731,5206,apple
17732,5104,pear
17733,8426,apple
17734,7988,apple
17735,5642,tv
17736,4665,laptop
17737,2516,watch
17738,6980,pear
17739,4265,laptop
17740,9245,laptop
17741,9156,watch
17742,4832,watch
17743,1670,smartphone
17744,7868,smartphone
17745,798,smartphone
17746,8909,apple
17747,3250,laptop
17748,2632,watch
17749,9177,smartphone
17750,909,tv
17751,7370,apple
17752,8296,watch
17753,9896,tv
17754,3602,pear
17755,4496,laptop
17756,5133,laptop
17757,6591,smartphone
17758,3533,watch
17759,5922,smartphone
17760,1033,tv
17761,5605,laptop
17762,2309,watch
17763,817,smartphone
17764,666,tv
17765,255,watch
17766,9385,apple
17767,1549,watch
17768,5635,pear
17769,8475,apple
17770,633,laptop
17771,1234,laptop
17772,9168,pear
17773,96,pear
17774,943,tv
17775,4362,watch
17776,1717,laptop
17777,1422,laptop
17778,7513,laptop
17779,6491,smartphone
17780,6972,tv
17781,338,apple
17782,3190,pear
17783,6798,watch
17784,6621,laptop
17785,6058,apple
17786,3678,watch
17787,8039,tv
17788,2952,watch
17789,3962,smartphone
17790,3031,watch
17791,5127,tv
17792,575,tv
17793,6975,smartphone
17794,6998,laptop
17795,4908,laptop
17796,3509,laptop
17797,6361,apple
17798,8828,laptop
17799,5006,laptop
17800,2240,tv
17801,6421,smartphone
17802,6122,smartphone
17803,3850,tv
17804,6549,pear
17805,4841,smartphone
17806,5681,apple
17807,2274,watch
17808,1509,smartphone
17809,1302,pear
17810,5485,watch
17811,1785,pear
17812,2351,tv
17813,6631,smartphone
17814,4831,smartphone
17815,1310,pear
17816,8506,laptop
17817,5285,pear
17818,6574,smartphone
17819,8981,tv
17820,9469,tv
17821,5646,tv
17822,3981,apple
17823,6577,smartphone
17824,7400,apple
17825,3700,watch
17826,2988,laptop
17827,4108,pear
17828,5279,smartphone
17829,999,watch
17830,6199,pear
17831,3440,smartphone
17832,5150,pear
17833,9769,apple
17834,8840,watch
17835,9730,laptop
17836,8577,laptop
17837,1420,smartphone
17838,3557,watch
17839,6318,tv
17840,3585,apple
17841,7910,laptop
17842,7947,smartphone
17843,5566,laptop
17844,3114,apple
17845,9689,laptop
17846,9765,watch
17847,8998,tv
17848,5289,pear
17849,1039,apple
17850,4133,watch
17851,2975,pear
17852,1304,smartphone
17853,1593,apple
17854,3857,smartphone
17855,3522,pear
17856,686,apple
17857,6893,watch
17858,3890,watch
17859,2809,watch
17860,7155,tv
17861,394,smartphone
17862,4645,apple
17863,9807,smartphone
17864,734,apple
17865,7953,tv
17866,3050,tv
17867,5800,tv
17868,7611,apple
17869,2636,laptop
17870,8724,laptop
17871,6307,laptop
17872,3605,watch
17873,5724,pear
17874,9909,pear
17875,6524,laptop
17876,6601,tv
17877,3241,smartphone
17878,4314,laptop
17879,6072,pear
17880,6558,smartphone
17881,2422,watch
17882,5276,smartphone
17883,706,apple
17884,4976,smartphone
17885,7811,laptop
17886,3734,smartphone
17887,8783,watch
17888,9923,laptop
17889,1141,watch
17890,9653,tv
17891,6190,smartphone
17892,327,tv
17893,6025,tv
17894,8457,apple
17895,9657,apple
17896,6842,pear
17897,3687,tv
17898,2676,laptop
17899,7145,smartphone
17900,8506,laptop
17901,1990,watch
17902,8061,tv
17903,2855,smartphone
17904,2563,laptop
17905,8428,tv
17906,7246,apple
17907,237,laptop
17908,3444,smartphone
17909,5908,tv
17910,8424,laptop
17911,6003,smartphone
17912,6906,watch
17913,684,tv
17914,1637,laptop
17915,8693,smartphone
17916,1368,tv
17917,7842,smartphone
17918,9484,laptop
17919,3029,pear
17920,7460,watch
17921,9339,laptop
17922,8494,laptop
17923,9953,tv
17924,8950,apple
17925,1415,apple
17926,5135,watch
17927,708,tv
17928,9315,smartphone
17929,8267,pear
17930,9893,apple
17931,1230,watch
17932,2284,apple
17933,7998,watch
17934,1267,smartphone
17935,2429,smartphone
17936,408,tv
17937,2067,smartphone
17938,2855,watch
17939,7386,smartphone
17940,6560,smartphone
17941,4697,tv
17942,540,apple
17943,5816,smartphone
17944,9049,laptop
17945,4931,pear
17946,2078,smartphone
17947,3865,laptop
17948,6108,smartphone
17949,7580,watch
17950,1413,pear
17951,8734,watch
17952,8282,watch
17953,983,watch
17954,7407,tv
17955,8480,smartphone
17956,2457,apple
17957,2687,watch
17958,8114,apple
17959,5335,laptop
17960,7753,apple
17961,8526,apple
17962,3520,smartphone
17963,6516,watch
17964,8971,apple
17965,5499,tv
17966,109,smartphone
17967,1374,apple
17968,8528,tv
17969,2155,smartphone
17970,9644,watch
17971,3381,tv
17972,7383,apple
17973,3242,watch
17974,7538,pear
17975,7384,tv
17976,5652,pear
17977,2621,laptop
17978,2917,apple
17979,9503,pear
17980,2671,pear
17981,4986,pear
17982,6249,watch
17983,2896,smartphone
17984,5484,pear
17985,2015,pear
17986,4259,tv
17987,5386,watch
17988,8544,pear
17989,3625,apple
17990,9383,laptop
17991,3335,apple
17992,9620,pear
17993,9105,apple
17994,1632,apple
17995,7563,tv
17996,6892,pear
17997,4560,tv
17998,6001,pear
17999,4525,tv
18000,5012,tv
18001,2090,watch
18002,4675,laptop
18003,5060,watch
18004,435,smartphone
18005,3509,apple
18006,9330,apple
18007,4532,pear
18008,4745,laptop
18009,9263,watch
18010,6254,apple
18011,8190,smartphone
18012,8346,smartphone
18013,6273,smartphone
18014,9325,tv
18015,8146,pear
18016,419,tv
18017,6821,apple
18018,7383,laptop
18019,6230,tv
18020,8928,pear
18021,1663,apple
18022,1667,smartphone
18023,9359,smartphone
18024,7946,tv
18025,6553,pear
18026,3497,apple
18027,6374,watch
18028,6805,watch
18029,8661,apple
18030,2078,watch
18031,5374,watch
18032,8945,apple
18033,1951,watch
18034,4949,laptop
18035,8114,laptop
18036,4259,apple
18037,4331,apple
18038,9387,tv
18039,2991,pear
18040,6416,laptop
18041,5816,watch
18042,8179,apple
18043,411,pear
18044,7136,laptop
18045,1847,watch
18046,9806,pear
18047,9647,laptop
18048,8568,pear
18049,2426,apple
18050,1203,laptop
18051,1421,smartphone
18052,7558,apple
18053,8512,smartphone
18054,4146,apple
18055,2389,tv
18056,4326,apple
18057,7135,tv
18058,2672,tv
18059,4308,apple
18060,3893,laptop
18061,233,smartphone
18062,2076,laptop
18063,3078,smartphone
18064,6106,apple
18065,3726,apple
18066,8078,smartphone
18067,934,tv
18068,7993,apple
18069,2982,pear
18070,5620,laptop
18071,9033,apple
18072,5737,apple
18073,8606,apple
18074,1535,smartphone
18075,190,smartphone
18076,6489,smartphone
18077,7011,tv
18078,2642,apple
18079,851,smartphone
18080,7844,apple
18081,3939,laptop
18082,3788,smartphone
18083,7811,apple
18084,3849,pear
18085,9112,smartphone
18086,8870,apple
18087,8379,tv
18088,4143,watch
18089,3821,apple
18090,7216,apple
18091,8899,apple
18092,7347,smartphone
18093,1634,smartphone
18094,6105,smartphone
18095,2877,smartphone
18096,2908,watch
18097,8417,laptop
18098,4374,laptop
18099,7545,apple
18100,289,pear
18101,6653,pear
18102,8403,tv
18103,6019,watch
18104,2365,laptop
18105,8269,pear
18106,78,laptop
18107,6065,tv
18108,5875,laptop
18109,468,laptop
18110,5863,watch
18111,752,pear
18112,3650,smartphone
18113,203,smartphone
18114,1123,pear
18115,4954,smartphone
18116,8986,pear
18117,336,pear
18118,3824,apple
18119,1633,tv
18120,4029,smartphone
18121,6986,apple
18122,1344,laptop
18123,2039,apple
18124,8588,tv
18125,3028,tv
18126,4981,tv
18127,7299,watch
18128,3138,tv
18129,8772,apple
18130,819,laptop
18131,1517,laptop
18132,489,watch
18133,8031,pear
18134,7345,watch
18135,815,apple
18136,3985,watch
18137,7934,laptop
18138,3918,smartphone
18139,8847,smartphone
18140,3231,smartphone
18141,3743,watch
18142,9986,watch
18143,6111,watch
18144,9819,laptop
18145,8066,watch
18146,8967,watch
18147,1214,apple
18148,3701,apple
18149,6191,tv
18150,1056,laptop
18151,5539,pear
18152,4780,apple
18153,5679,pear
18154,9426,watch
18155,2206,pear
18156,1738,tv
18157,4958,pear
18158,9493,laptop
18159,2618,watch
18160,9528,smartphone
18161,7856,watch
18162,3030,laptop
18163,9762,watch
18164,7091,smartphone
18165,5272,smartphone
18166,2761,apple
18167,1932,pear
18168,1919,pear
18169,5492,apple
18170,6018,smartphone
18171,5345,pear
18172,1779,apple
18173,3157,apple
18174,4712,pear
18175,6657,apple
18176,9659,watch
18177,694,apple
18178,9135,tv
18179,2502,apple
18180,9439,pear
18181,8690,smartphone
18182,4686,laptop
18183,4666,smartphone
18184,3135,tv
18185,6149,tv
18186,1620,pear
18187,5918,laptop
18188,5701,tv
18189,7095,apple
18190,6549,apple
18191,5009,apple
18192,1527,watch
18193,7702,watch
18194,2099,watch
18195,9223,smartphone
18196,4430,tv
18197,9411,laptop
18198,9133,tv
18199,1657,apple
18200,8389,pear
18201,9160,apple
18202,736,tv
18203,3483,tv
18204,3249,laptop
18205,7789,pear
18206,4754,pear
18207,6553,watch
18208,9339,laptop
18209,6748,smartphone
18210,4480,smartphone
18211,11,smartphone
18212,3828,apple
18213,8083,watch
18214,4100,watch
18215,4605,smartphone
18216,5007,watch
18217,9263,tv
18218,7355,pear
18219,5678,pear
18220,4683,pear
18221,3681,tv
18222,3587,watch
18223,1849,tv
18224,9032,laptop
18225,7860,smartphone
18226,410,smartphone
18227,5203,pear
18228,7705,laptop
18229,8606,watch
18230,8278,smartphone
18231,3996,apple
18232,2301,tv
18233,4965,tv
18234,7401,watch
18235,2351,laptop
18236,7160,smartphone
18237,1197,watch
18238,6095,apple
18239,5113,pear
18240,6348,tv
18241,6489,watch
18242,5931,pear
18243,8367,apple
18244,6670,apple
18245,2886,smartphone
18246,8008,pear
18247,5492,watch
18248,6044,smartphone
18249,6464,smartphone
18250,5120,pear
18251,7054,watch
18252,1106,tv
18253,9400,watch
18254,1305,laptop
18255,6143,apple
18256,7801,tv
18257,6322,pear
18258,2615,tv
18259,7449,tv
18260,9043,pear
18261,2684,apple
18262,3985,apple
18263,2694,pear
18264,2350,laptop
18265,9635,smartphone
18266,2644,apple
18267,5168,pear
18268,125,watch
18269,8415,tv
18270,865,smartphone
18271,6122,laptop
18272,7788,laptop
18273,8764,apple
18274,9587,pear
18275,915,tv
18276,807,laptop
18277,2313,apple
18278,5570,apple
18279,1454,apple
18280,9715,apple
18281,475,smartphone
18282,8848,tv
18283,3465,laptop
18284,4801,laptop
18285,3689,smartphone
18286,151,tv
18287,7571,tv
18288,7131,tv
18289,7973,smartphone
18290,829,apple
18291,327,laptop
18292,9551,pear
18293,282,tv
18294,2187,watch
18295,5070,tv
18296,6240,smartphone
18297,5963,watch
18298,6213,tv
18299,4677,laptop
18300,5222,apple
18301,3304,pear
18302,954,smartphone
18303,1037,laptop
18304,5027,watch
18305,5547,apple
18306,5520,watch
18307,2934,apple
18308,4340,apple
18309,9218,pear
18310,5734,pear
18311,9539,smartphone
18312,4255,tv
18313,996,laptop
18314,5504,laptop
18315,2672,apple
18316,6561,tv
18317,2646,watch
18318,8013,tv
18319,5347,smartphone
18320,3399,tv
18321,9653,watch
18322,5525,apple
18323,4057,smartphone
18324,2753,apple
18325,2661,laptop
18326,518,watch
18327,3234,watch
18328,2802,apple
18329,3549,tv
18330,5221,apple
18331,6432,watch
18332,8427,watch
18333,2574,laptop
18334,8028,watch
18335,4359,watch
18336,8967,watch
18337,4412,apple
18338,8363,watch
18339,3647,smartphone
18340,2323,laptop
18341,5555,watch
18342,6920,laptop
18343,9858,apple
18344,2743,smartphone
18345,7464,watch
18346,5344,smartphone
18347,7495,watch
18348,8473,tv
18349,3479,laptop
18350,8185,laptop
18351,3415,pear
18352,8404,laptop
18353,6825,apple
18354,5070,smartphone
18355,2186,laptop
18356,3397,tv
18357,4419,apple
18358,5896,watch
18359,9232,smartphone
18360,251,pear
18361,734,apple
18362,760,smartphone
18363,6319,pear
18364,2186,tv
18365,3144,watch
18366,4679,pear
18367,3498,laptop
18368,9305,apple
18369,5519,laptop
18370,8086,laptop
18371,6658,apple
18372,4753,tv
18373,7550,laptop
18374,5300,tv
18375,3384,pear
18376,3883,apple
18377,7526,watch
18378,7365,pear
18379,6326,pear
18380,1165,smartphone
18381,4683,laptop
18382,187,pear
18383,2786,apple
18384,871,apple
18385,4890,apple
18386,7377,pear
18387,7616,smartphone
18388,9503,smartphone
18389,766,tv
18390,6057,pear
18391,1505,watch
18392,2639,smartphone
18393,8843,tv
18394,5195,apple
18395,1301,watch
18396,8705,laptop
18397,1429,laptop
18398,5442,tv
18399,2056,apple
18400,5435,laptop
18401,2900,tv
18402,3695,watch
18403,75,watch
18404,218,watch
18405,1685,smartphone
18406,4355,smartphone
18407,4531,apple
18408,2793,watch
18409,4518,pear
18410,4400,pear
18411,416,apple
18412,8871,smartphone
18413,2284,laptop
18414,8719,smartphone
18415,9845,watch
18416,5454,tv
18417,9119,tv
18418,8628,smartphone
18419,3208,pear
18420,7075,pear
18421,7905,smartphone
18422,7983,watch
18423,8078,apple
18424,6215,pear
18425,1726,apple
18426,3893,pear
18427,6483,laptop
18428,2847,smartphone
18429,7914,laptop
18430,122,smartphone
18431,334,tv
18432,9977,apple
18433,6048,watch
18434,4187,pear
18435,5886,pear
18436,5982,tv
18437,5166,pear
18438,1293,watch
18439,2427,tv
18440,9265,watch
18441,9885,apple
18442,9860,laptop
18443,1334,smartphone
18444,7086,tv
18445,1550,laptop
18446,1651,watch
18447,5657,pear
18448,5981,apple
18449,8031,laptop
18450,3699,smartphone
18451,2179,apple
18452,340,apple
18453,7452,pear
18454,3071,smartphone
18455,3200,watch
18456,4704,pear
18457,774,watch
18458,8307,pear
18459,2104,apple
18460,1602,laptop
18461,1335,apple
18462,9118,pear
18463,6672,smartphone
18464,3804,smartphone
18465,7484,smartphone
18466,3015,smartphone
18467,1981,smartphone
18468,7523,pear
18469,3198,smartphone
18470,8068,laptop
18471,6889,tv
